action,pred,fit,eps,exp,num,as_size,lower[0],upper[0],mask[0],lower[1],upper[1],mask[1],lower[2],upper[2],mask[2],lower[3],upper[3],mask[3],lower[4],upper[4],mask[4],lower[5],upper[5],mask[5],lower[6],upper[6],mask[6],lower[7],upper[7],mask[7],lower[8],upper[8],mask[8],lower[9],upper[9],mask[9],lower[10],upper[10],mask[10],lower[11],upper[11],mask[11],lower[12],upper[12],mask[12]
